time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-08 12:00:00,1016.77125,1.2375640869140625,2.9145050048828125,forecast,39.5,2.75,3.1663708394163814
2026-09-08 15:00:00,1014.736875,0.594879150390625,3.916656494140625,forecast,39.5,2.75,3.9615753554190287
2026-09-08 18:00:00,1013.409375,1.4555816650390625,3.5106353759765625,forecast,39.5,2.75,3.800431386915963
2026-09-08 21:00:00,1013.18625,0.1870574951171875,2.5537261962890625,forecast,39.5,2.75,2.560567904214321
2026-09-09 00:00:00,1011.939375,1.4820709228515625,4.2136383056640625,forecast,39.5,2.75,4.4666857950074785
2026-09-09 03:00:00,1010.586875,0.110992431640625,-0.4846649169921875,forecast,39.5,2.75,0.49721162661842777
2026-09-09 06:00:00,1010.246875,-0.5032958984375,-1.1801910400390625,forecast,39.5,2.75,1.2830267543478953
2026-09-09 09:00:00,1010.539375,-1.964324951171875,-0.4570159912109375,forecast,39.5,2.75,2.0167885684966844
2026-09-09 12:00:00,1009.713125,-7.552032470703125,-3.7310638427734375,forecast,39.5,2.75,8.42342162291581
2026-09-09 15:00:00,1010.5475,-3.9133453369140625,-6.159088134765625,forecast,39.5,2.75,7.297166462248051
2026-09-09 18:00:00,1012.715625,-3.612335205078125,-5.5065460205078125,forecast,39.5,2.75,6.585667370116505
2026-09-09 21:00:00,1013.915625,-4.174896240234375,-4.5365447998046875,forecast,39.5,2.75,6.165224840778969
2026-09-10 00:00:00,1014.403125,-3.23077392578125,-3.317718505859375,forecast,39.5,2.75,4.630891517151936
2026-09-10 03:00:00,1014.19375,-2.9900360107421875,-3.8033294677734375,forecast,39.5,2.75,4.837936583500122
2026-09-10 06:00:00,1015.02875,-3.286529541015625,-2.9079132080078125,forecast,39.5,2.75,4.38830669498779
2026-09-10 09:00:00,1016.35625,-2.3433990478515625,-3.4946441650390625,forecast,39.5,2.75,4.207618915457195
2026-09-10 12:00:00,1016.175,-0.127105712890625,-2.1727142333984375,forecast,39.5,2.75,2.1764289564011947
2026-09-10 15:00:00,1015.285,2.2570037841796875,-1.156158447265625,forecast,39.5,2.75,2.535895983076808
2026-09-10 18:00:00,1016.095,1.27313232421875,1.55206298828125,forecast,39.5,2.75,2.0074275664549295
2026-09-10 21:00:00,1017.97,-0.477142333984375,1.2391357421875,forecast,39.5,2.75,1.3278261160432956
2026-09-11 00:00:00,1018.37125,-1.8256378173828125,-1.1324462890625,forecast,39.5,2.75,2.148345418658207
2026-09-11 03:00:00,1017.836875,-1.413421630859375,-1.4916839599609375,forecast,39.5,2.75,2.054965143983206
2026-09-11 06:00:00,1018.530625,-1.214447021484375,-0.57012939453125,forecast,39.5,2.75,1.3416143613202862
2026-09-11 09:00:00,1019.849375,0.4369659423828125,0.244384765625,forecast,39.5,2.75,0.5006627092884846
2026-09-11 12:00:00,1019.750625,2.4599761962890625,3.1583404541015625,forecast,39.5,2.75,4.003323283263952
2026-09-11 15:00:00,1018.531875,3.996063232421875,1.6575775146484375,forecast,39.5,2.75,4.326209030384692
2026-09-11 18:00:00,1018.76125,1.6022796630859375,1.48114013671875,forecast,39.5,2.75,2.181989052066491
2026-09-11 21:00:00,1020.3525,-0.330352783203125,-0.399505615234375,forecast,39.5,2.75,0.518399168569788
2026-09-12 00:00:00,1020.655625,-1.631988525390625,-2.0949554443359375,forecast,39.5,2.75,2.6556025419402376
2026-09-12 03:00:00,1020.06625,-1.282806396484375,-1.218597412109375,forecast,39.5,2.75,1.7693422234437557
2026-09-12 06:00:00,1020.701875,-1.4038543701171875,-1.0758056640625,forecast,39.5,2.75,1.76866190079565
2026-09-12 09:00:00,1021.67125,-0.8551025390625,-0.5314178466796875,forecast,39.5,2.75,1.0067796581580353
2026-09-12 12:00:00,1021.208125,2.05377197265625,2.9563446044921875,forecast,39.5,2.75,3.5997156465724363
2026-09-12 15:00:00,1020.36,0.8669586181640625,3.96710205078125,forecast,39.5,2.75,4.06072849707066
2026-09-12 18:00:00,1020.264375,0.887298583984375,1.74359130859375,forecast,39.5,2.75,1.9563766070325883
2026-09-12 21:00:00,1021.825,-1.86279296875,-1.1819915771484375,forecast,39.5,2.75,2.2061508862437966
2026-09-13 00:00:00,1021.840625,-1.0456085205078125,-1.9542694091796875,forecast,39.5,2.75,2.2164083788449416
2026-09-13 03:00:00,1021.0425,-0.283447265625,-1.2488555908203125,forecast,39.5,2.75,1.280618069181222
2026-09-13 06:00:00,1021.755,-1.42181396484375,-1.2116546630859375,forecast,39.5,2.75,1.8680636962380595
2026-09-13 09:00:00,1022.754375,-0.830108642578125,-0.1713409423828125,forecast,39.5,2.75,0.8476072657897215
2026-09-13 12:00:00,1021.95125,2.61700439453125,2.86651611328125,forecast,39.5,2.75,3.881446460882453
