time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-24 00:00:00,1016.433125,-1.391448974609375,-1.0085296630859375,forecast,39.5,2.75,1.7185058423717143
2026-06-24 03:00:00,1015.365,-1.5033721923828125,-1.554534912109375,forecast,39.5,2.75,2.16256947675602
2026-06-24 06:00:00,1015.686875,-1.35504150390625,-1.422210693359375,forecast,39.5,2.75,1.9643881321200924
2026-06-24 09:00:00,1015.70875,-0.2913360595703125,0.632171630859375,forecast,39.5,2.75,0.6960730352982786
2026-06-24 12:00:00,1015.62375,2.034088134765625,3.516998291015625,forecast,39.5,2.75,4.062855094511878
2026-06-24 15:00:00,1014.85375,2.634796142578125,1.9627838134765625,forecast,39.5,2.75,3.2855244651942805
2026-06-24 18:00:00,1014.563125,1.5951995849609375,1.59716796875,forecast,39.5,2.75,2.2573451743719986
2026-06-24 21:00:00,1016.17125,0.1374664306640625,-0.353302001953125,forecast,39.5,2.75,0.3791033159227224
2026-06-25 00:00:00,1015.971875,-1.015289306640625,-0.9538116455078125,forecast,39.5,2.75,1.3930430830685467
2026-06-25 03:00:00,1015.36375,-1.3058013916015625,-1.2430267333984375,forecast,39.5,2.75,1.802840185444003
2026-06-25 06:00:00,1015.364375,-2.13555908203125,-1.336517333984375,forecast,39.5,2.75,2.5193037087431236
2026-06-25 09:00:00,1015.6925,-1.19720458984375,0.9176025390625,forecast,39.5,2.75,1.5084075210754182
2026-06-25 12:00:00,1015.990625,1.77630615234375,4.074432373046875,forecast,39.5,2.75,4.4448017626646354
2026-06-25 15:00:00,1015.355625,1.68804931640625,3.2197113037109375,forecast,39.5,2.75,3.635388751407969
2026-06-25 18:00:00,1015.296875,1.1988677978515625,1.6659393310546875,forecast,39.5,2.75,2.052471157283433
2026-06-25 21:00:00,1016.876875,-0.60308837890625,0.0628662109375,forecast,39.5,2.75,0.6063561274114468
2026-06-26 00:00:00,1016.948125,-1.3388671875,-0.640777587890625,forecast,39.5,2.75,1.4843049763802207
2026-06-26 03:00:00,1016.745625,-1.3310089111328125,-1.204833984375,forecast,39.5,2.75,1.7953299561417375
2026-06-26 06:00:00,1017.56625,-1.726043701171875,-0.84100341796875,forecast,39.5,2.75,1.9200295850299351
2026-06-26 09:00:00,1018.174375,-0.44342041015625,2.1035308837890625,forecast,39.5,2.75,2.1497590188664244
2026-06-26 12:00:00,1017.546875,0.832244873046875,3.88104248046875,forecast,39.5,2.75,3.9692722587290277
2026-06-26 15:00:00,1017.1175,0.466156005859375,4.1511383056640625,forecast,39.5,2.75,4.1772300217429095
2026-06-26 18:00:00,1016.403125,-0.769561767578125,1.7661590576171875,forecast,39.5,2.75,1.926536563608695
2026-06-26 21:00:00,1017.80625,-1.49212646484375,0.398651123046875,forecast,39.5,2.75,1.5444623999934868
2026-06-27 00:00:00,1018.0075,-1.6229248046875,-1.282745361328125,forecast,39.5,2.75,2.0686518759034307
2026-06-27 03:00:00,1017.44125,-1.5201263427734375,-1.704437255859375,forecast,39.5,2.75,2.2838324056627237
2026-06-27 06:00:00,1018.066875,-1.5155487060546875,-1.3614654541015625,forecast,39.5,2.75,2.037271720496805
2026-06-27 09:00:00,1018.588125,-0.6636810302734375,0.6832733154296875,forecast,39.5,2.75,0.9525413027911643
2026-06-27 12:00:00,1018.615,1.1770477294921875,3.8891143798828125,forecast,39.5,2.75,4.063330163463706
2026-06-27 15:00:00,1017.929375,0.7567901611328125,4.0065460205078125,forecast,39.5,2.75,4.077394065139451
2026-06-27 18:00:00,1017.394375,0.751312255859375,1.7915191650390625,forecast,39.5,2.75,1.9426814006693847
2026-06-27 21:00:00,1018.813125,-0.4563446044921875,-0.10174560546875,forecast,39.5,2.75,0.46754953350563144
2026-06-28 00:00:00,1018.696875,-1.709197998046875,-1.6216583251953125,forecast,39.5,2.75,2.3560843618603116
2026-06-28 03:00:00,1017.770625,-1.442108154296875,-1.73004150390625,forecast,39.5,2.75,2.2522698625892366
2026-06-28 06:00:00,1018.32,-1.7139739990234375,-1.1403350830078125,forecast,39.5,2.75,2.058657565227114
2026-06-28 09:00:00,1019.149375,-0.31494140625,0.7229461669921875,forecast,39.5,2.75,0.7885678472645352
2026-06-28 12:00:00,1018.77,1.605926513671875,3.9713134765625,forecast,39.5,2.75,4.2837285974301915
2026-06-28 15:00:00,1017.90375,2.038848876953125,3.1646728515625,forecast,39.5,2.75,3.764579525055852
2026-06-28 18:00:00,1017.85875,1.6101837158203125,1.4955902099609375,forecast,39.5,2.75,2.1976081713590143
2026-06-28 21:00:00,1019.48125,0.0482330322265625,-0.1612396240234375,forecast,39.5,2.75,0.1682992624849797
2026-06-29 00:00:00,1019.089375,-1.0615997314453125,-1.2690887451171875,forecast,39.5,2.75,1.6545634568634342
